id_article,title,tags,content,url,category,source,author,image,published_date,content_hash
ec3d3fa73daf,EVs take a backseat in Stellantis’ $13B US investment plan,,"Stellantis, the international automaker that owns Chrysler, Jeep, and Ram, said it will invest $13 billion to beef up its U.S. manufacturing over the next four years as part of a broader revival plan directed by its new CEO. Five new vehicles will be developed and produced through 2029 as part of the investment into factories in Illinois, Ohio, Michigan, and Indiana. The investment will also support the production of a new four-cylinder engine and reopen the Belvidere Assembly Plant in Illinois, which will allow the automaker to expand production of the Jeep Cherokee and Jeep Compass for the U.S. market. In all, more than 5,000 jobs will be created. Unlike previous multibillion-dollar investment pledges, however, this one doesn’t focus on electrification. One of the five new vehicles will be a range-extended EV — a vehicle that combines a battery with a gas generator for additional range — produced at the Warren Truck Assembly Plant in Michigan beginning in 2028. The automaker also plans to produce a large, new, gas-powered SUV at the Warren plant. The remaining products include a next-generation Dodge Durango that will be produced at the Detroit Assembly Complex in 2029, a new midsize truck that will be assembled at its Toledo Assembly Complex in Ohio, and an all-new four-cylinder engine called the GMET4 EVO that will go into production beginning in 2026 at its Kokomo, Indiana, factory. Image Credits: Stellantis Stellantis CEO and North America COO Antonio Filosa said the investment will drive the automaker’s growth, strengthen its manufacturing footprint, and “bring more American jobs to the states we call home.” “Accelerating growth in the U.S. has been a top priority since my first day. Success in America is not just good for Stellantis in the U.S. — it makes us stronger everywhere,” Filosa said in a statement. Techcrunch event San Francisco | October 27-29, 2025 Stellantis has scaled back its electrification plans for the U.S. market in the past year. The automaker said in September it would no longer include an electrified Gladiator in its Jeep lineup as it reassessed its product strategy. Earlier that month, the automaker said it canceled plans to produce a battery-electric full-size pickup. However, Stellantis said it still planned to produce an extended-range Ram 1500 REV, formerly called the Ramcharger.",https://techcrunch.com/2025/10/14/evs-take-a-backseat-in-stellantis-13b-u-s-investment-plan,Technology,BBC,Kirsten Korosec,"https://techcrunch.com/wp-content/uploads/2025/10/Jeep-Gladiator-2024-factory.jpg?resize=1200,853",2025-10-14T22:36:36+00:00,a05687b9215cf705968f587df433a306947cc8ea
5fe3ca322fc9,Sam Altman says ChatGPT will soon allow erotica for adult users,,"OpenAI CEO Sam Altman announced in a post on X Tuesday the company will soon relax some of ChatGPT’s safety restrictions, allowing users to make the chatbot’s responses friendlier or more “human-like,” and for “verified adults” to engage in erotic conversations. “We made ChatGPT pretty restrictive to make sure we were being careful with mental health issues. We realize this made it less useful/enjoyable to many users who had no mental health problems, but given the seriousness of the issue we wanted to get this right,” said Altman. “In December, as we roll out age-gating more fully and as part of our ‘treat adult users like adults’ principle, we will allow even more, like erotica for verified adults.” The announcement is a notable pivot from OpenAI’s months-long effort to address the concerning relationships that some mentally unstable users have developed with ChatGPT. Altman seems to declare an early victory over these problems, claiming OpenAI has “been able to mitigate the serious mental health issues” around ChatGPT. However, the company has provided little to no evidence for this, and is now plowing ahead with plans for ChatGPT to engage in sexual chats with users. Several concerning stories emerged this summer around ChatGPT, specifically its GPT-4o model, suggesting the AI chatbot could lead vulnerable users down delusional rabbit holes. In one case, ChatGPT seemed to convince a man he was a math genius who needed to save the world. In another, the parents of a teenager sued OpenAI , alleging ChatGPT encouraged their son’s suicidal ideations in the weeks leading up to his death. In response, OpenAI released a series of safety features to address AI sycophancy: the tendency for an AI chatbot to hook users by agreeing with whatever they say, even negative behaviors. OpenAI launched GPT-5 in August, a new AI model that exhibits lower rates of sycophancy and features a router that can identify concerning user behavior. A month later, OpenAI launched safety features for minors, including an age prediction system and a way for parents to control their teen’s ChatGPT account. OpenAI announced Tuesday the formation of an expert council of mental health professionals to advise the company on well-being and AI. Just a few months after these concerning stories emerged, OpenAI seems to think ChatGPT’s problems around vulnerable users are under control. It’s unclear whether users are still falling down delusional rabbit holes with GPT-5. And while GPT-4o is no longer the default in ChatGPT, the AI model is still available today and being used by thousands of people. Techcrunch event San Francisco | October 27-29, 2025 The introduction of erotica in ChatGPT is unchartered territory for OpenAI and raises broader concerns around how vulnerable users will interact with the new features. While Altman insists OpenAI isn’t “usage-maxxing” or optimizing for engagement, making ChatGPT more erotic could certainly draw users in. Allowing chatbots to engage in romantic or erotic role play has been an effective engagement strategy for other AI chatbot providers, such as Character.AI. The company has gained tens of millions of users, many of whom use its chatbots at a high rate. Character.AI said in 2023 that users spent an average of two hours a day talking to its chatbots. The company is also facing a lawsuit around how it handles vulnerable users. OpenAI is under pressure to grow its user base. While ChatGPT is already used by 800 million weekly active users, OpenAI is racing against Google and Meta to build mass-adopted AI-powered consumer products. The company has also raised billions of dollars for a historic infrastructure buildout, an investment OpenAI eventually needs to pay back. While adults are surely having romantic relationships with AI chatbots , it’s also quite popular for minors. A new report from the Center for Democracy and Technology found that 19% of high school students have either had a romantic relationship with an AI chatbot, or know a friend who has. Altman says OpenAI will soon allow erotica for “verified adults.” An OpenAI spokesperson tells TechCrunch the company will rely on the age-prediction system it’s building to ensure that ChatGPT’s erotic features are only available to adult users. As Altman previously wrote in a blog post, if OpenAI’s age-prediction system incorrectly marks an adult as a minor, ChatGPT users may have to upload a picture of their government-issued ID into ChatGPT to correct it. Altman writes that, though this is a privacy compromise, the company believes it’s a “worthy tradeoff.” It is unclear whether OpenAI will extend erotica to its AI voice, image, and video generation tools. Altman claims that OpenAI is also making ChatGPT friendlier and erotic because of the company’s “treat adult users like adults” principle. Over the last year, OpenAI has shifted towards a more lenient content moderation strategy for ChatGPT, allowing the chatbot to be more permissive and offer less refusals. In February, OpenAI pledged to represent more political viewpoints in ChatGPT, and in March, the company updated ChatGPT to allow AI-generated images of hate symbols . These policies seem to be an attempt to make ChatGPT’s response more popular with a wide variety of users. However, vulnerable ChatGPT users may benefit from safeguards that limit what a chatbot can engage with. As OpenAI races towards a billion weekly active users, the tension between growth and protecting vulnerable users may only grow. Update 10/14/25 at 4:40pm PT: This story has been updated to include comment from OpenAI.",https://techcrunch.com/2025/10/14/sam-altman-says-chatgpt-will-soon-allow-erotica-for-adult-users,Technology,BBC,Maxwell Zeff,"https://techcrunch.com/wp-content/uploads/2024/12/GettyImages-2188251582.jpg?resize=1200,800",2025-10-14T20:51:51+00:00,07f8287df71bbbddca187e44f5b71cc88f8fc960
ecec8cd41e17,"At Starbase, SpaceX is taking firefighting into its own hands",,"SpaceX is quietly standing up a volunteer fire department to serve the sprawling launch-and-manufacturing Starbase complex, tightening its control over emergency response at a site known for rapid — and sometimes explosive — rocket development. A certificate of formation filed with the Texas Secretary of State on June 30 shows the creation of what’s called the Starbase Volunteer Fire Department. The nonprofit entity lists its headquarters as 1 Rocket Road in Brownsville, the principal address of SpaceX. Two of the three directors named on the filing are SpaceX employees: Cody Dye, environmental health and safety manager, and Kevin Bagnall, in-house counsel. The certificate is signed by another SpaceX lawyer, Stephen Herndon. The filing says the organization will “aid, promote and provide for the establishment of systems and facilities for the provision of public safety education, and fire prevention and suppression services.” Another new document posted by the city of Starbase late Tuesday confirms the new volunteer fire department was started by SpaceX employees, and that the new municipality plans to sign a contract with it to “provide Fire Protection Services for all persons and property within the city limits.” That agreement will last for three years before it needs to be renewed. SpaceX has historically handled fires at Starbase, which was recently incorporated as its own Texas city, with a combination of an internal firefighting and emergency response team and help from local fire departments, such as the one in nearby Brownsville. It’s unclear what impact the new volunteer fire department will have on those external relationships, and when asked, Cameron County directed TechCrunch to submit a public information act request. At the time of publication, Cameron County had not responded to that request. SpaceX, Brownsville Fire Department, and Starbase city officials did not respond to TechCrunch’s request for comment. Techcrunch event San Francisco | October 27-29, 2025 It’s also unclear whether the Starbase Volunteer Fire Department is connected to the county’s 911-dispatch system. As it is a volunteer fire department, it is not regulated by the Texas Commission on Fire Protection, which is only authorized to regulate local government fire departments, agency chief Mike Wisko said. The new volunteer fire department was established just months after Starbase became an officially incorporated city in Texas. That has led SpaceX and Starbase city officials — most of whom are current or former SpaceX employees — to exercise more authority over the corner of Texas they occupy. The company town announced in September a deal with Cameron County to take partial control of the beach near the launch complex. Starbase installed gates in June to control public access to the city . The formation of the new volunteer fire department coincided with the end of a separate arrangement: SpaceX’s funding of an emergency fire marshal position inside Cameron County. During an August 26 commissioners meeting, officials acknowledged SpaceX had been funding a fire marshal within the county’s emergency-management office. “There was a position that was being funded through an agreement for services with SpaceX. That contract … is terminating,” deputy county administrator Xavier Villarreal told commissioners. He said the county was in the process to continue funding the fire marshal position with a new partner, liquid natural gas developer NextDecade. The duties of a fire marshal include reviewing plans and inspecting buildings for fire-safety compliance. SpaceX may have funded the position, which Villareal acknowledged was “for inspections” and permits, in order to ensure the county could keep up with the increased workload as construction surged. Villarreal did not respond to emailed requests for comment. Starbase is now handling fire-code oversight. The city has appointed two people from the same fire plan review and building inspection vendor, SAFEbuilt, for the task. Cliff Nevins has been appointed as fire marshal and Wade Cain is a building official. Taken together, the new volunteer fire department and the two SAFEbuilt appointments suggest Starbase has internalized fire-code approvals, using a vendor it appoints while shifting emergency response to a company-affiliated organization. This differs from how the new city of Starbase is handling law enforcement. The company town has arranged a deal with Cameron County where two sheriffs will patrol Starbase per shift. Starbase also has access to the county’s jails for a cost of $100 per inmate per day. And in the document posted Tuesday, the city of Starbase agrees to seek other vendors for emergency medical services and arson investigation. The differing approach has turned at least one local head. In response to Starbase terminating the fire marshal funding agreement at the August meeting, one commissioner responded, “But they can’t hire police officers? Interesting.” Starbase’s proposed budget for fiscal year 2026 sets aside just $60,000 for the volunteer fire department, a modest sum compared to the $1.3 million allocated to the law enforcement contracts with the county. The disparity suggests that SpaceX itself may be footing much of the bill for equipment and other expenses. The shift comes as SpaceX continues to expand its launch operations at Starbase. SpaceX’s rapid-prototyping approach to development has led to a number of fires and explosions at the facility. In June, following a test firing of the company’s Super Heavy booster, a malfunction triggered a dramatic fireball that was visible for miles and caused panicked nearby residents to flood local dispatch with calls. No injuries were reported. This story has been updated with new information from a document posted to the city of Starbase website.",https://techcrunch.com/2025/10/14/at-starbase-spacex-is-taking-firefighting-into-its-own-hands,Technology,BBC,"Aria Alamalhodaei, Sean O'Kane","https://techcrunch.com/wp-content/uploads/2025/10/OLM_Full_Pressure_Water_Deluge_Test_202307280728232180_1_8ac578ec57.jpeg?resize=1200,675",2025-10-14T20:39:03+00:00,05d4ad7212c317400666538fe25ab5b4ea16b661
40bc40557ea5,Inaudible sound might be the next frontier in wildfire defense,,"A decade ago, two college students built a fire extinguisher that snuffed out a fire using nothing more than a booming 10-inch subwoofer. The internet lapped it up, and Jimmy Fallon even booked a demonstration for “The Tonight Show.” But since that brief viral moment, there hasn’t been much more than a whisper about the technology. It’s not for lack of trying. The college kids weren’t the first to prove the concept. DARPA was on the case in 2012 ; and a search of the scientific literature reveals dozens of researchers investigating the idea. One startup now claims to have cracked the problem. Sonic Fire Tech has built an acoustic fire suppression system that doesn’t just extinguish flames, it might also protect homes and other buildings from wildfires. The startup has raised a $3.5 million seed round from investors, including Khosla Ventures and Third Sphere, TechCrunch has exclusively learned. Wildfires cost the U.S. as much as $424 billion annually . The problem has become so acute in places like California that insurers are refusing to renew policies after repeated blazes have reduced large swathes of the state to ashes. Sonic Fire Tech has been developing its technology over the last several years. Michael Thomas, who is chairman of the startup’s board, had been tinkering with the idea of using sound to fight fires, and when he hit a wall, he reached out to Geoff Bruder over LinkedIn. Bruder had worked for NASA, where he focused on heat and acoustics. “This is kind of a new-age founding story,” Bruder, the startup’s CEO and CTO, told TechCrunch. Techcrunch event San Francisco | October 27-29, 2025 Bruder was intrigued with Thomas’ idea and set about building a prototype. “I got a subwoofer and some parts from Home Depot and AutoZone and said, ‘Hey, let’s see if we can do any better than other people had,’” Bruder recalled. “We knocked a fire out from seven feet in my driveway.” VIDEO The startup soon ditched the subwoofer and moved to lower frequencies. The problem with audible frequencies is that any system powerful enough to suppress a fire would be damaging to people’s hearing, Bruder said. “You’ve basically got to throw a speaker design in the trash and start from scratch,” he said. There are competing theories as to how exactly acoustic energy can disrupt combustion, but the soundless demonstrations certainly suggest that Sonic Fire Tech is onto something. The new system uses a reciprocating piston much like those inside a car’s engine, but it is significantly larger. An electric motor turns a crankshaft, which pulses the two-foot piston to produce infrasound, the technical term for sound that’s below people’s hearing range, or about 20 Hz. “Since we designed everything ourselves, we dropped the frequency to where we’re below audible range, which helps us transmit further, and it makes it safe,” Bruder said. Sonic Fire Tech’s current record is 25 feet. A bigger system could work as far away as 330 feet, Bruder said. The company plans to sell and install its system for about 2% of a home’s value, and it’s talking with insurance companies to qualify the technology. To protect a house, Sonic Fire Tech routes infrasound from a single generator through rigid ducts that sit on the roof’s ridge and under the eaves. On the ridge, they fire down the pitch to catch any fires that might start in debris in the gutters. Under the eaves, they are aimed toward the ground to suppress any flames that pop up near the walls. The system turns on when sensors detect a flame. A home-based system draws around 500 watts of electricity, and in case of a power outage, Sonic Fire Tech is drawing up plans to use lead-acid batteries for backup. Unlike sprinkler systems, it doesn’t require a source of water, which can be in short supply in wildfire country. The startup is working with PG&E and Southern California Edison to demonstrate the technology on homes, and it has signed a letter of intent with a chemical storage facility. “The natural progression is, if we get certified as a sprinkler replacement, then you can just run a pipe into your house and protect your kitchen and everywhere you would need to protect,” Bruder said.",https://techcrunch.com/2025/10/14/inaudible-sound-might-be-the-next-frontier-in-wildfire-defense,Technology,BBC,Tim De Chant,"https://techcrunch.com/wp-content/uploads/2025/01/GettyImages-2192375010.jpg?resize=1200,800",2025-10-14T19:54:34+00:00,d34a91c4c403ffdcaecfd19fa06cb0a3646af979
d472be5e94bb,Spotify partners with Netflix for video podcast distribution deal,,"Spotify is bringing its video podcasts to Netflix starting next year, the company announced on Tuesday. Amid the company’s push to further expand its video content selection and boost its ads business, Spotify has announced a partnership with Netflix that will showcase select video podcasts on the popular streaming service. At launch, the Netflix-Spotify partnership will bring a curated selection of sports, culture, lifestyle, and true crime podcasts from Spotify Studios and The Ringer to Netflix. Over time, the deal will see Spotify adding even more podcasts from other studios and genres, Spotify said. The move follows Spotify’s increased focus on video podcasts, beginning with the launch of tools that made it possible for anyone to publish their shows as videos . Over the past year, the company has added incentives that paid podcaster hosts for their popular videos and launched a Partner Program so hosts could monetize their video content, in a challenge to YouTube. Spotify has also recently rolled out a number of social tools that let hosts engage their audiences, including polls, Q&As , comments , and more. Spotify’s interest in streaming video comes after a major shift in its podcast strategy back in 2023, which included layoffs , including that of chief content and business officer Dawn Ostroff, who had led its podcast initiatives. During Ostroff’s time at the service, Spotify had invested billions in podcasts, buying studios like Parcast , The Ringer, and Gimlet Media, and signing exclusive podcast deals with big names like Joe Rogan and Alex Cooper , which have since expired. However, Spotify’s investments failed to turn into substantial profits, necessitating a new strategy. Video, which is heavily consumed by Gen Z users in particular, offers more opportunities for ad products and monetization, the company now believes. As of Q2 2025 , the company said it now has more than 430,000 video podcasts on its service, and video consumption is growing 20x faster than audio-only consumption since 2024. More than 350 million Spotify users have also streamed a video on its platform, up 65% year-over-year. Reached for comment, Spotify declined to share the details of its deal with Netflix, in terms of ad-sharing or monetization. Techcrunch event San Francisco | October 27-29, 2025 Initially, Spotify’s video podcasts will be made available to users in the U.S. starting in early 2026. Other global markets will follow. “This partnership marks a new chapter for podcasting,” said Spotify VP and Head of Podcasts Roman Wasenmüller, in an announcement. “Together with Netflix, we’re expanding discovery, helping creators reach new audiences and giving fans around the world the chance to experience the stories they love and uncover favorites they never expected. This offers more choice to creators and unlocks a completely new distribution opportunity,” he added. Spotify’s stock declined after its last earnings release in July as the company’s ad-supported revenues dropped despite a growing user and subscriber base. The company told investors at the time that it still believed in its overall strategy and its ability to turn around its programmatic ad business. The following Spotify shows are included in the distribution partnership: The Bill Simmons Podcast The Zach Lowe Show The McShay Show Fairway Rollin’ The Mismatch The Ringer F1 Show The Ringer Fantasy Football Show The Ringer NFL Show The Ringer NBA Show The Rewatchables The Big Picture The Dave Chang Show The Recipe Club Dissect Conspiracy Theories Serial Killers",https://techcrunch.com/2025/10/14/spotifys-video-podcasts-are-coming-to-netflix-next-year,Technology,BBC,Sarah Perez,"https://techcrunch.com/wp-content/uploads/2023/10/spotify-app-GettyImages-1689920063-e1702479483636.jpeg?resize=1200,676",2025-10-14T18:00:00+00:00,31d527b8dd48664de7511b75abd43ed4bfc7858e
d1ab33196b0a,Impulse Space details plan to deliver up to 6 tons a year to the moon,,"Impulse Space laid out an ambitious plan Tuesday to use its tech to haul tons of cargo to the moon as early as 2028, aiming to fill what it sees as a gap in today’s market for mid-sized surface deliveries. The company says it will pair a new lunar lander with its “Helios” high-energy kick stage to move tons to the surface without needing to refuel on orbit. The aim is to deliver up to 6 tons of payload to the moon across two missions “at a cost-effective price point.” The startup, founded by former SpaceX propulsion chief Tom Mueller , argues this capacity would fill a “critical gap” in lunar payload logistics for cargo too big to fit on landers part of NASA’s Commercial Lunar Payload Services program and too small for the forthcoming human-rated landers that are being developed by SpaceX and Blue Origin. Impulse says payloads that hit this mark are roughly 0.5 to 13 tons, a range that could include rovers, habitat modules, power generators, comms systems, or even a lunar terrain vehicle. Under the proposed architecture, the lander and kick stage would launch on a standard rocket where they would be deployed in low Earth orbit. Helios would transport the lander to low lunar orbit within seven days, after which the two vehicles would separate, and the lander would descend to the surface. Impulse is bringing to the table deep expertise in spacecraft engine development; it is already at work on the lunar lander engine, which uses the same fuel combination as the Saiph thrusters used on the company’s small spacecraft Mira. Meanwhile, Helios is “already well into development,” with the first flight scheduled for late 2026. The company estimates it will be flying Helios multiple times per year by 2028. Techcrunch event San Francisco | October 27-29, 2025 Execution risks remain. As the company points out, a lunar lander engine needs to be throttleable, able to restart, and with a high specific impulse to provide ultra-control in the vacuum of space. Impulse seemed to be hedging its bets in a press release, saying, “we stand ready to execute as dictated by industry demand and interest.” But if the company can deliver, it would open up an entirely new lunar delivery schedule.",https://techcrunch.com/2025/10/14/impulse-space-details-plan-to-deliver-up-to-6-tons-a-year-to-the-moon,Technology,BBC,Aria Alamalhodaei,"https://techcrunch.com/wp-content/uploads/2025/10/unnamed-1.png?resize=1200,675",2025-10-14T17:53:47+00:00,730e8af5e4d3b27e43083f63b2f9fb02452bc64d
ce961e7c1716,Mozilla’s Firefox adds Perplexity’s AI answer engine as a new search option,,"While AI companies , startups , and others are rolling out their own web browsers that embed AI services deep into the web surfing experience, Mozilla’s Firefox is instead allowing its customers to swap out their default search engine for an AI-powered search option in the browser they already use. The company on Tuesday announced that it’s bringing AI answer engine Perplexity to Firefox, letting customers decide whether they want to use AI to search the web and find new information. Mozilla had previously announced it was testing the integration, but the option was only available in select markets, including the U.S., U.K., and Germany. It was not yet determined if Perplexity would become a permanent addition to Firefox’s list of web search providers, alongside others like Google, Bing, and DuckDuckGo. Image Credits: Mozilla Now, the company says that positive user feedback has pushed it to make Perplexity available to its global users on the desktop. It will arrive on mobile devices in the months ahead. Once enabled, Perplexity offers a conversational search experience where answers appear with citations, as opposed to a list of web links, as with Google’s traditional search. The option will appear in the unified search button in the address bar, which lets you quickly switch to search with Perplexity as needed. Users can also configure their default search provider in Firefox’s settings. Mozilla had earlier said that if the Perplexity pilot was successful, it would look to add more AI answer engines or search options to its browser in the future. (It likely started with Perplexity because the company says it won’t share or sell users’ personal data.) Alongside news of the AI search option, Mozilla also noted it’s making its browser profiles broadly available to all users after months of tests and a gradual rollout. This feature lets you switch between different browser setups, like those for work, school, or personal use. Image Credits: Mozilla Plus, the company continues to test visual search with Google Lens among those who set Google as their default search provider on the desktop. Techcrunch event San Francisco | October 27-29, 2025",https://techcrunch.com/2025/10/14/mozillas-firefox-adds-perplexitys-ai-answer-engine-as-a-new-search-option,Technology,BBC,Sarah Perez,https://techcrunch.com/wp-content/uploads/2025/02/firefox.jpeg?w=1200,2025-10-14T17:49:21+00:00,9b45f847a7bfb24133a7929ba97a75317e8128ed
32fc578dba0b,Facebook brings back job listings in the US,,"Three years after removing its job listings feature, Facebook is bringing it back to users in the U.S., focusing on helping people find local jobs in entry-level, trade, and service sectors. Job listings, available to all users 18 years and older, can be found in a tab within the Marketplace section as well as in Groups and Pages. Users can filter and sort jobs by category, distance, and job type. Facebook also says it will provide tailored recommendations for relevant opportunities based on users’ job browsing history. After submitting their applications, they can chat with companies via Messenger to arrange interviews. Image Credits: Facebook The job listings feature initially launched in 2017 in the U.S. and Canada, and then expanded to over 40 countries a year later. However, in 2022, Facebook limited its support to only the U.S. and Canada, ultimately discontinuing the feature in 2023, likely due to the increasing use of LinkedIn. Meta didn’t explain why it chose to bring back job listings now. However, it seems like it’s trying to go back to its roots and expand its purpose beyond just social networking. Back in January, Meta’s CEO Mark Zuckerberg mentioned wanting to see a “return to OG Facebook” as one of his big goals this year during the Q4 earnings call. This could also be a way for Facebook to appeal to younger people who are just starting out in their careers and to draw in more Gen Z users. Plus, by prioritizing entry-level, trade, and service industry positions, Facebook aims to differentiate itself from LinkedIn, which tends to cater to medium- and high-skilled job roles. Facebook has more than 3 billion monthly active users, while LinkedIn is catching up with over 1 billion users.",https://techcrunch.com/2025/10/14/facebook-brings-back-job-listings-in-the-us,Technology,BBC,Lauren Forristal,https://techcrunch.com/wp-content/uploads/2025/10/Local-Jobs-on-Facebook.jpeg?w=1200,2025-10-14T16:31:03+00:00,be1c975f52e2d6b4612965a0afe63b115d965233
eb04ab886a13,Google’s Gemini can now help you schedule Google Calendar meetings,,"Google is launching a new tool that uses AI to make it easier for Gmail users with Google Calendar to schedule their meetings. On Tuesday, the company launched a Gemini-powered “Help me schedule” feature that will surface ideal meeting times based on calendar availability and then display them to the person you’re emailing to set up a meeting. The company notes that the feature is designed to work for one-on-one meetings, not those with multiple contacts or group meetings. The launch of the new feature comes amid a flurry of Google Workspace announcements that focus on infusing AI more deeply into users’ everyday tools. This includes the introduction of Google’s latest image editing model, Nano Banana, and Gemini features in Google Slides; tools to share custom AI assistants called Gems with other team members; new formats in NotebookLM; improved AI video tools in Google Vids; and more. Image Credits: Google To use the meeting scheduling option, you’ll click the new “Help me schedule” button that appears below your email compose screen in Gmail. This will display a series of timeslots where you have open availability. You can click an edit button to change or remove some of the options, then insert them into your email and send it to the recipient as usual. When the recipient picks a time that works for them, the calendar invite automatically appears on both people’s calendars. While there are several meeting assistants and automated scheduling tools already on the market, like those from Calendly, Doodle, Zoom, HubSpot, and others, Google notes that its tool uses Gemini’s AI to use the email’s context when it makes its meeting suggestions. For instance, if someone writes in the email that they’d like to book a 30-minute time slot next, then the meeting assistant will only suggest half-hour slots before the end of next week that fit your schedule. Google previously offered an appointment scheduling feature in Google Calendar , but it wasn’t integrated with Gmail, nor did it use AI. Separately, Google updated another Workplace feature on Tuesday, noting that Google Keep reminders will now automatically be saved to Google Tasks. Techcrunch event San Francisco | October 27-29, 2025",https://techcrunch.com/2025/10/14/googles-gemini-can-now-help-you-schedule-google-calendar-meetings,Technology,BBC,Sarah Perez,"https://techcrunch.com/wp-content/uploads/2025/09/GettyImages-2233653192.jpg?resize=1200,786",2025-10-14T16:10:46+00:00,290038320ed71e07e228986a522a4d8047299304
27cd7cd1cf53,Google Meet launches an AI-powered makeup feature,,"Google Meet finally has an AI-powered makeup filter for those days when you don’t feel like applying real makeup before a meeting. The new capability will help Google Meet compete with other video-conferencing apps that already have virtual makeup features, including Microsoft Teams and Zoom. Google Meet offers 12 different makeup options to choose from, which can be found in the “Appearance” section under “Portrait touch-up,” which is a feature that has been available since 2023 to provide users with options like complexion smoothing, under-eye lightening, and eye whitening. Image Credits: Google Meet Notably, Google says that the virtual makeup will stay in place no matter how the user moves on-screen, making it seem more authentic. So, if a user takes a sip of coffee, the filter will stay on their face instead of shifting to the mug. Additionally, the feature will be disabled by default and can be activated by the user either before or during a video call. Once a makeup style is applied, Google Meet will remember your choices for future meetings. The new AI-powered feature began rolling out on October 8 on mobile and web.",https://techcrunch.com/2025/10/14/google-meet-launches-an-ai-powered-makeup-feature,Technology,BBC,Lauren Forristal,https://techcrunch.com/wp-content/uploads/2025/10/GoogleMeet-makeup-e1760456693707.png?w=818,2025-10-14T16:00:12+00:00,af5e74ef6f75e68013adf9fd18490daeb41396d5
